#	E (cm^-1)          	g	stage	levels
	0.0               	1		0		0
	21850.404296875   	1		0		1
	21870.46484375    	3		0		2
	21911.177734375   	5		0		3
	35051.265625      	3		0		4
	41197.40234375    	3		0		5
	43503.33203125    	1		0		6
	46403.06640625    	5		0		7
	47841.1171875     	1		0		8
	47844.4140625     	3		0		9
	47851.16015625    	5		0		10
	47957.02734375    	5		0		11
	47957.046875      	7		0		12
	47957.05859375    	3		0		13
	49346.73046875    	3		0		14
	51872.52734375    	3		0		15
	52556.20703125    	1		0		16
	53134.640625      	5		0		17
	54192.2578125     	7		0		18
	54192.29296875    	5		0		19
	54192.3359375     	3		0		20
	54248.80859375    	1		0		21
	54250.0859375     	3		0		22
	54252.7265625     	5		0		23
	54676.4375        	7		0		24
	54676.65234375    	5		0		25
	54676.69921875    	7		0		26
	54676.75390625    	9		0		27
	54706.53515625    	3		0		28
	55891.80078125    	3		0		29
	56186.87109375    	1		0		30
	56308.3828125     	5		0		31
	56968.21875       	7		0		32
	56968.24609375    	5		0		33
	56968.26953125    	3		0		34
	57017.078125      	1		0		35
	57017.72265625    	3		0		36
	57019.0234375     	5		0		37
	57204.1640625     	7		0		38
	57204.2265625     	5		0		39
	57204.265625      	7		0		40
	57204.3046875     	9		0		41
	57214.9921875     	3		0		42
	57262.76171875    	9		0		43
	57262.76171875    	7		0		44
	57262.76171875    	9		0		45
	57812.76953125    	1		0		46
	57833.3984375     	3		0		47
	57855.21484375    	3		0		48
	57873.94140625    	5		0		49
	58009.41015625    	1		0		50
	58023.24609375    	5		0		51
	58442.84375       	7		0		52
	58442.8515625     	5		0		53
	58442.875         	3		0		54
	58476.6875        	1		0		55
	58477.01953125    	3		0		56
	58477.76171875    	5		0		57
	58575.4765625     	7		0		58
	58575.52734375    	5		0		59
	58575.52734375    	7		0		60
	58575.52734375    	9		0		61
	58580.23046875    	3		0		62
	58610.796875      	9		0		63
	58610.796875      	7		0		64
	58610.796875      	9		0		65
	58610.796875      	11		0		66
	58962.73828125    	3		0		67
	59041.01953125    	5		0		68
	59053.51953125    	1		0		69
	59318.765625      	7		0		70
	59318.7734375     	5		0		71
	59318.79296875    	3		0		72
	59342.51171875    	1		0		73
	59342.51171875    	3		0		74
	59342.51171875    	5		0		75
	59400.76171875    	5		0		76
	59400.76171875    	7		0		77
	59400.76171875    	9		0		78
	59400.76171875    	7		0		79
	59403.1796875     	3		0		80
	59423.53515625    	9		0		81
	59423.53515625    	7		0		82
	59423.53515625    	9		0		83
	59423.53515625    	11		0		84
	59649.1484375     	3		0		85
	59689.9921875     	5		0		86
	59707.109375      	1		0		87
	59881.16796875    	7		0		88
	59881.1796875     	5		0		89
	59881.1953125     	3		0		90
	59897.859375      	1		0		91
	59897.859375      	3		0		92
	59897.859375      	5		0		93
	59935.37109375    	5		0		94
	59935.37109375    	7		0		95
	59935.37109375    	9		0		96
	59935.37109375    	7		0		97
	59936.62890625    	3		0		98
	59950.87109375    	9		0		99
	59950.87109375    	9		0		100
	59950.87109375    	11		0		101
	60104.0           	3		0		102
	60127.23828125    	5		0		103
	60143.23046875    	1		0		104
	60263.58203125    	3		0		105
	60263.58203125    	5		0		106
	60263.58203125    	7		0		107
	60301.28125       	5		0		108
	60301.28125       	7		0		109
	60301.28125       	9		0		110
	60301.28125       	7		0		111
	60302.30078125    	3		0		112
	60312.31640625    	7		0		113
	60420.87109375    	3		0		114
	60435.09765625    	5		0		115
	60535.33984375    	3		0		116
	60535.33984375    	5		0		117
	60535.33984375    	7		0		118
	60562.63671875    	5		0		119
	60562.63671875    	7		0		120
	60562.63671875    	9		0		121
	60562.63671875    	7		0		122
	60563.3515625     	3		0		123
	60650.4609375     	3		0		124
	60659.69140625    	5		0		125
	60735.37890625    	3		0		126
	60735.37890625    	5		0		127
	60735.37890625    	7		0		128
	60755.765625      	5		0		129
	60755.765625      	7		0		130
	60755.765625      	9		0		131
	60755.765625      	7		0		132
	60756.12890625    	3		0		133
	60822.171875      	3		0		134
	60828.41015625    	5		0		135
	60886.828125      	3		0		136
	60886.828125      	5		0		137
	60886.828125      	7		0		138
	60902.5           	5		0		139
	60902.5           	7		0		140
	60902.5           	9		0		141
	60902.5           	7		0		142
	60902.9296875     	3		0		143
	60953.8984375     	3		0		144
	60958.30859375    	5		0		145
	61004.328125      	3		0		146
	61004.328125      	5		0		147
	61004.328125      	7		0		148
	61016.6015625     	5		0		149
	61016.6015625     	7		0		150
	61016.6015625     	9		0		151
	61016.6015625     	7		0		152
	61016.9296875     	3		0		153
	61060.5           	5		0		154
	61097.26953125    	3		0		155
	61097.26953125    	5		0		156
	61097.26953125    	7		0		157
	61107.05078125    	5		0		158
	61107.05078125    	7		0		159
	61107.05078125    	9		0		160
	61107.05078125    	7		0		161
	61107.33984375    	3		0		162
	61142.1015625     	5		0		163
	61179.96875       	5		0		164
	61179.96875       	7		0		165
	61179.96875       	9		0		166
	61179.96875       	7		0		167
	61180.23828125    	3		0		168
	61208.19921875    	5		0		169
	61239.828125      	3		0		170
	61262.8984375     	5		0		171
	61289.19140625    	3		0		172
	61308.3984375     	5		0		173
	61330.55078125    	3		0		174
	61346.69921875    	5		0		175
	61365.55078125    	3		0		176
	61379.19921875    	5		0		177
	61395.4296875     	3		0		178
	61407.0           	5		0		179
	61421.140625      	3		0		180
	61432.0           	5		0		181
	61443.41015625    	3		0		182
	61452.0           	5		0		183
	61462.8203125     	3		0		184
	61471.0           	5		0		185
	61479.87109375    	3		0		186
	61487.0           	5		0		187
	61494.8984375     	3		0		188
	61508.23828125    	3		0		189
	61520.12109375    	3		0		190
